IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:2e76:2bb8:47d7:d3c5,4,4,0.00,228.44,3.60
2606:4700:0:c9:7e6f:2215:4315:9f3d,4,4,0.00,229.00,3.50
2606:4700:0:c9:7e6d:e34a:a948:6f04,4,4,0.00,226.47,3.01
2606:4700:0:69:e36a:c2ad:922b:ec17,4,4,0.00,229.62,2.72
2606:4700:0:69:9899:3578:e7ba:3445,4,4,0.00,229.51,2.54
2606:4700:0:ef:6bf7:f2e4:cff1:7d4b,4,4,0.00,228.97,2.30
2606:4700::e6:6b71:2b82,4,4,0.00,228.97,2.05
2606:4700:0:c9:7e6d:e34a:d371:c00d,4,4,0.00,228.78,2.05
2606:4700:0:69:9899:35b3:a81:e0b3,4,4,0.00,229.60,2.01
2606:4700:0:2:759f:bce7:ff83:ed9,4,4,0.00,229.32,1.75
