IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d2c:3a6c:cbab:7d3c:2866,4,4,0.00,206.68,18.53
2606:4700::e9:7bfa:a9e6,4,4,0.00,207.56,18.34
2606:4700:0:5d2c:3af4:9bb8:e0df:82b2,4,4,0.00,206.52,17.87
2606:4700:0:5d2c:3ac9:5d6e:ef39:4fd2,4,4,0.00,206.71,17.80
2606:4700:0:5d2c:3a6c:cb9a:c7da:2d59,4,4,0.00,207.77,17.77
2606:4700::1b:a8e2:dce4:661c,4,4,0.00,205.79,17.68
2606:4700:0:48:f92a:c2fc:47ba:db02,4,4,0.00,206.35,17.65
2606:4700::57c3:3482:1b96:1ef8,4,4,0.00,207.14,17.49
2606:4700:0:5dbb:8b72:a2e2:a5b8:6a85,4,4,0.00,207.08,17.41
2606:4700:0:48:f92a:c256:8dde:b2c8,4,4,0.00,206.38,17.07
