IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f:8ef3:cfcd:74e1:2df,4,4,0.00,156.94,25.38
2606:4700:0:e0:689e:6219:ff6c:e1d9,4,4,0.00,109.59,13.09
2606:4700:0:be9b:a5f4:bbc:df19:d4ef,4,4,0.00,159.89,11.15
2606:4700:0:e2f5:309f:ec6:4f51:1606,4,4,0.00,161.00,10.51
2606:4700:0:e283:93d9:2efa:fcea:be4f,4,4,0.00,145.50,8.02
2606:4700::6c:66b6:37bd:96ae,4,4,0.00,157.14,7.51
2606:4700:0:e2f5:4a69:146:7ebc:a65f,4,4,0.00,159.16,7.41
2606:4700:0:e0:689e:edf1:6ccf:3a22,4,4,0.00,158.71,6.89
2606:4700:0:e283:9330:68d4:8f61:3a81,4,4,0.00,158.03,2.81
2606:4700:0:e2f5:309f:ec6:8311:e8ea,4,4,0.00,161.34,1.88
