IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:923b:aa7f:173b:1d90:779b,4,4,0.00,192.08,25.31
2606:4700::dec0:6ee5:1574,4,4,0.00,156.48,19.25
2606:4700::45:4314:7058:c3e4,4,4,0.00,162.16,16.08
2606:4700:0:92c5:a58e:1b2b:be44:4503,4,4,0.00,160.01,12.07
2606:4700:0:93ae:8841:75bf:b637:e22e,4,4,0.00,182.35,10.26
2606:4700::8e97:8538:4021:5104,4,4,0.00,192.09,9.45
2606:4700:0:8b:985:7d7a:331f:ae07,4,4,0.00,193.37,8.00
2606:4700:0:8b:a4be:c887:56bc:6d91,4,4,0.00,191.40,6.98
2606:4700:0:b8:57b1:4f54:3de:da5f,4,4,0.00,186.23,5.91
2606:4700:0:92c5:a570:b504:d5a2:d79d,4,4,0.00,194.74,4.78
