IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eeee:3d8:8159:f7ed:4f74,4,4,0.00,222.23,11.47
2606:4700:0:68:bfe7:be:3197:662,4,4,0.00,222.37,11.25
2606:4700:0:68:bfe7:f1:e7cc:babd,4,4,0.00,219.73,9.94
2606:4700:0:68:ed5f:db11:ce4c:3baa,4,4,0.00,222.56,8.91
2606:4700::401d,4,4,0.00,223.29,5.41
2606:4700:0:68:bfe7:e3:b5af:b778,4,4,0.00,219.97,3.81
2606:4700:0:ee18:43cc:4cc8:3899:2e83,4,4,0.00,223.91,3.78
2606:4700:0:68:bfe7:be:e76e:c0b1,4,4,0.00,222.36,2.21
2606:4700::feb7:7f6:ed31:586d,4,4,0.00,222.90,1.66
2606:4700:0:ee18:3510:a5f1:5140:b69f,4,4,0.00,223.40,1.43
