IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6e4:53bc:5a57:4e2b:d08c,4,4,0.00,207.47,4.09
2606:4700:0:f6e4:53bc:1f78:815b:92fc,4,4,0.00,205.76,3.96
2606:4700::459:7fbe:c113:9d18,4,4,0.00,206.76,3.84
2606:4700:0:f647:3dc9:174b:c4ce:44a7,4,4,0.00,207.49,3.25
2606:4700::6f:3438:a2a:627a,4,4,0.00,207.92,2.49
2606:4700:0:f6a7:d684:2319:2526:3651,4,4,0.00,207.42,2.31
2606:4700:0:f647:3dc9:bbaf:4d0d:4dad,4,4,0.00,206.75,1.92
2606:4700:0:f3:6244:556e:2edb:fbbb,4,4,0.00,207.88,1.56
2606:4700::66da:fc70:d7ca:9a0c,4,4,0.00,207.44,1.24
2606:4700::663a:7ef0:8233:c420,4,4,0.00,204.81,1.13
