IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f6b:7384:d2ce:7c17:94bc,4,4,0.00,205.23,18.89
2606:4700:0:b:19ed:8b44:d3e2:afd3,4,4,0.00,199.25,18.56
2606:4700:0:b:c6d7:d48a:28bc:896b,4,4,0.00,204.03,18.40
2606:4700:0:5f6b:7384:19fa:8b68:6325,4,4,0.00,203.37,18.24
2606:4700:0:b:b204:fe42:9302:19c2,4,4,0.00,200.23,18.05
2606:4700:0:5f6b:73b7:f453:2e90:b33e,4,4,0.00,205.90,17.81
2606:4700:0:b:19ed:cb63:6cc:dc5d,4,4,0.00,202.48,17.58
2606:4700::e:a967:7789:136e,4,4,0.00,205.75,17.49
2606:4700:0:5fd4:3f42:f752:c5be:8876,4,4,0.00,205.29,17.18
2606:4700:0:de:9439:105f:60f3:d37b,4,4,0.00,197.93,14.16
