IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:508f:f9af:db9c:86cf:4d7,4,4,0.00,202.94,28.61
2606:4700:0:8fe6:95cb:594:a7a1:5947,4,4,0.00,201.89,28.22
2606:4700:0:8fe6:95cb:bba1:289d:b1cb,4,4,0.00,202.55,27.83
2606:4700:0:e2ac:fbcf:24b7:9366:257a,4,4,0.00,203.04,27.74
2606:4700:0:3e:18fa:ee17:ea33:68bf,4,4,0.00,201.82,27.18
2606:4700:0:508f:e0a:4b06:24c9:a7ab,4,4,0.00,201.38,26.93
2606:4700:0:e2ac:fbcf:24b8:f1d2:4605,4,4,0.00,201.36,26.92
2606:4700:0:9bcd:d523:70d3:dbc5:7b0f,4,4,0.00,201.52,26.48
2606:4700:0:3e:189b:73f3:a8a5:1cb5,4,4,0.00,202.77,26.42
2606:4700:0:e2ac:ad20:791b:a35a:d969,4,4,0.00,202.73,25.07
