IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ec1:3856:becb:c410:c0d7,4,4,0.00,205.14,34.65
2606:4700:0:3ec1:4f57:3d2b:62ab:f190,4,4,0.00,204.60,32.48
2606:4700:0:3e49:5b97:3b98:b6f0:ee1a,4,4,0.00,204.77,32.13
2606:4700:0:3ec1:385f:46e1:23:5b00,4,4,0.00,202.83,31.25
2606:4700:0:3ec1:4f57:d8f7:432f:8cfc,4,4,0.00,201.47,31.09
2606:4700:0:3ec1:3856:adbe:ae8:f9be,4,4,0.00,204.82,31.00
2606:4700:0:3ec1:3856:add3:2193:513d,4,4,0.00,199.42,30.78
2606:4700:0:3ec1:38ed:644c:8e6:6623,4,4,0.00,202.75,29.61
2606:4700:0:3ec1:38ed:644c:8a8e:1892,4,4,0.00,200.52,27.86
2606:4700::e3:6aa6:4c92:b291,4,4,0.00,205.90,25.65
