IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3072:56c0:4d35:3004:a0f2,4,4,0.00,182.42,27.41
2606:4700:0:66:d074:251c:5b8:e4bb,4,4,0.00,176.76,26.99
2606:4700:0:3063:e629:fd1f:4f6b:d3e0,4,4,0.00,180.59,25.73
2606:4700:0:66:d0ca:c8fd:aa38:297d,4,4,0.00,182.10,25.19
2606:4700:0:66:813a:c15e:ffbc:60d4,4,4,0.00,182.60,24.91
2606:4700:0:3063:2dc5:50f5:7cb9:c1c,4,4,0.00,175.68,24.02
2606:4700:0:3072:2f5a:cdfb:963b:7a60,4,4,0.00,183.21,23.99
2606:4700:0:3072:56c0:4dc3:af10:d87c,4,4,0.00,183.03,23.52
2606:4700::aefe:f8ec:ad36,4,4,0.00,183.23,22.94
2606:4700:0:66:d074:251c:59e:1885,4,4,0.00,177.65,22.16
