IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4f3:ca36:c801:a08a:5654,4,4,0.00,205.68,25.42
2606:4700:0:fb:1b:7e52:3258:b0bd,4,4,0.00,205.54,25.07
2606:4700:0:1ded:2f3f:4d:4d12:2b80,4,4,0.00,205.70,23.68
2606:4700:0:3221:1e12:489c:8693:db55,4,4,0.00,205.47,22.47
2606:4700:0:c4f3:8ea4:db06:5dfa:cebc,4,4,0.00,205.66,21.64
2606:4700:0:e02e:b4ce:19f4:e3af:6581,4,4,0.00,205.71,21.45
2606:4700:0:c41d:ef94:be8b:dbdf:3f48,4,4,0.00,205.55,21.10
2606:4700:0:3221:1e12:b246:4f76:ee98,4,4,0.00,205.69,20.48
2606:4700:0:fb:545e:1864:ba1c:1c28,4,4,0.00,205.56,18.53
2606:4700:0:c41d:4533:236d:9ea:b796,4,4,0.00,205.63,3.51
