IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:f63e:e804:2f35:c4ed,4,4,0.00,221.24,15.62
2606:4700::328c:e439:bf18,4,4,0.00,220.51,12.02
2606:4700:0:29f6:e2f6:f9df:402a:f4f3,4,4,0.00,220.77,8.81
2606:4700:0:8a:f63e:e8b2:dfb0:a6e0,4,4,0.00,221.10,7.90
2606:4700:a9:d3e9:7caa:b3a4:d8e7:20a8,4,4,0.00,221.15,6.46
2606:4700:0:2940:503:4180:a9bd:9d19,4,4,0.00,220.59,5.81
2606:4700:0:27:28db:fd8b:2e4f:39c3,4,4,0.00,221.23,4.67
2606:4700:8:dabe:49b5:b594:b65b:aeb,4,4,0.00,220.87,2.34
2606:4700:0:dd1c:8476:3825:bc35:176c,4,4,0.00,221.09,1.89
2606:4700:0:29f6:e2f6:956e:2d23:f47c,4,4,0.00,221.22,1.73
