IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:325b:c581:4a:5c0e:e377,4,4,0.00,211.90,12.76
2606:4700::3e:ba9:23be:ce22,4,4,0.00,212.35,12.62
2606:4700:0:5a05:703c:2348:7e73:b4dd,4,4,0.00,212.31,12.37
2606:4700:0:5aff:da8:a9c3:ca49:1d30,4,4,0.00,211.57,11.76
2606:4700:0:5a03:d28b:2c71:f4d6:cc86,4,4,0.00,211.91,11.59
2606:4700:0:5aff:da8:2bf8:cf77:df84,4,4,0.00,212.05,11.58
2606:4700:0:5aff:8ada:194d:1e40:b4aa,4,4,0.00,212.16,10.54
2606:4700:0:5aff:da8:2bf8:6dee:d87e,4,4,0.00,211.50,9.37
2606:4700::eaea:5c64:43ab:10dc,4,4,0.00,211.58,9.22
2606:4700:0:5aff:8a1e:d4e4:b832:2c4a,4,4,0.00,211.73,7.80
