IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c8d:c0f5:8a31:d323:12a8,4,4,0.00,172.96,7.48
2606:4700:0:3c07:7828:5fc:cf7:ce6a,4,4,0.00,172.99,5.61
2606:4700::20cf:f003:2247:8440,4,4,0.00,172.68,5.32
2606:4700:0:3c07:9c09:1712:808f:55f3,4,4,0.00,173.13,5.13
2606:4700:0:6ee5:19d6:3627:401b:e08,4,4,0.00,172.53,5.09
2606:4700:0:3c07:ed09:a5f3:2807:2b4a,4,4,0.00,173.18,5.04
2606:4700:0:6ee5:ad7:cf31:67d2:f97a,4,4,0.00,172.54,4.65
2606:4700:0:6ee5:196f:ea2:309f:5cd4,4,4,0.00,171.96,4.32
2606:4700:0:6ee5:199e:2ecc:e39:b4e7,4,4,0.00,172.45,3.74
2606:4700:0:3c8d:c02b:5384:7bb8:b03,4,4,0.00,172.35,2.54
