IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e7e:1819:cc54:eb48:fc27,4,4,0.00,214.71,11.01
2606:4700:0:7e7e:1819:6948:20fd:c2b6,4,4,0.00,215.63,10.04
2606:4700:0:7e7e:1803:2cdd:a516:9876,4,4,0.00,215.61,8.40
2606:4700:0:7e7e:1819:691a:a952:378c,4,4,0.00,214.65,7.96
2606:4700:0:cb29:2d02:b7c1:94ec:1c92,4,4,0.00,213.76,7.77
2606:4700:0:7e7e:187d:a311:8832:4809,4,4,0.00,214.45,7.57
2606:4700:0:7e7e:3c0e:c5cf:4ed1:c4d9,4,4,0.00,216.15,7.39
2606:4700:0:7e7e:1871:81d8:ab07:606a,4,4,0.00,212.68,6.95
2606:4700:0:f0:77ca:1b4a:904:5ac7,4,4,0.00,215.83,6.39
2606:4700:0:cb29:2d5e:295e:df98:6bf8,4,4,0.00,215.19,5.79
