IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:1a9e:a8a9:c899:d507,4,4,0.00,224.18,5.13
2606:4700:0:de:1a9e:a8a9:952f:f1dd,4,4,0.00,224.56,4.36
2606:4700::5fba:908f:4c21:3f77,4,4,0.00,223.32,4.24
2606:4700::5fc2:715c:e3a:afbc,4,4,0.00,222.29,3.34
2606:4700::5fba:90f9:8394:2468,4,4,0.00,223.66,3.12
2606:4700:0:de:1a9e:a892:c827:fe81,4,4,0.00,223.91,2.95
2606:4700::5fc2:715c:238b:4b49,4,4,0.00,222.28,2.91
2606:4700::5fba:908f:fb99:26d8,4,4,0.00,222.94,2.80
2606:4700:0:de:7d3d:a8e6:a89b:d4d8,4,4,0.00,224.83,2.25
2606:4700::5fc2:715c:2d24:c07d,4,4,0.00,222.83,1.66
