IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7ae:4c15:c63c:3b71:e434,4,4,0.00,218.90,3.54
2606:4700:0:b772:b71:7a37:511f:ae7b,4,4,0.00,224.17,2.95
2606:4700:0:b772:b71:cfde:fb32:1bb5,4,4,0.00,225.87,2.87
2606:4700:0:b772:b40:c489:d10b:9437,4,4,0.00,225.03,2.72
2606:4700:0:b772:f4f1:b493:2ac0:22fd,4,4,0.00,220.23,2.67
2803:f800:50:d574:214d:a2f9:7ee3:6368,4,4,0.00,224.87,2.60
2803:f800:50:d574:214d:a2f9:4433:ee08,4,4,0.00,225.60,2.55
2606:4700:0:b772:b71:7a37:9426:83a6,4,4,0.00,223.85,2.42
2606:4700:0:b772:f4f1:b497:8b5f:ab22,4,4,0.00,217.60,1.67
2606:4700:0:b772:f4f1:b493:2aa1:7e8e,4,4,0.00,221.83,1.17
