IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:90ef:43af:4c4a:8d91:2f,4,4,0.00,202.97,29.44
2606:4700:49:90ef:43af:9f3d:b46e:6d02,4,4,0.00,202.89,28.91
2606:4700:49:90ef:43af:9fd5:db07:aece,4,4,0.00,202.34,28.89
2606:4700:49:90cf:2688:ab86:4973:8632,4,4,0.00,202.92,28.55
2606:4700:49:90cf:2640:65ad:5d88:a05c,4,4,0.00,202.64,28.40
2606:4700:49:90cf:2688:5b79:8578:919c,4,4,0.00,202.36,28.27
2606:4700:49:90ef:43af:9f3d:b4be:b6a2,4,4,0.00,202.34,26.23
2606:4700:49:90cf:2640:65ad:5a7c:c9f0,4,4,0.00,202.68,24.52
2606:4700:49:90cf:69da:1eb7:a7cd:10b1,4,4,0.00,202.48,20.99
2606:4700:49:90ef:43af:9fd5:9791:4d18,4,4,0.00,202.92,18.34
