IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c97b:8a2d:46c:85d4:f176,4,4,0.00,202.88,28.96
2606:4700:0:c9d7:e4da:3285:9f20:b6f6,4,4,0.00,201.23,21.68
2606:4700:0:c97b:cec3:d352:d93b:8184,4,4,0.00,202.74,19.09
2606:4700::ef9e:91dd:c171:5580,4,4,0.00,202.11,18.00
2606:4700:0:cf:ca8b:d684:9c71:cb6,4,4,0.00,203.91,17.19
2606:4700::b:7884:7549,4,4,0.00,205.49,15.66
2606:4700:0:cf:1c0c:d7d9:9c73:f3a8,4,4,0.00,205.18,15.44
2606:4700::12:dc14:82e3:8632,4,4,0.00,205.57,14.96
2606:4700:0:c9d7:e4d2:b64a:1af5:1e9,4,4,0.00,203.31,14.40
2606:4700:0:cf:6e15:48ff:66f5:6dbc,4,4,0.00,203.30,4.23
