IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8f6:69b2:fda0:7781:23cd,4,4,0.00,227.99,3.19
2606:4700:0:b831:8c82:f2d0:ec0f:fdc4,4,4,0.00,228.62,2.85
2606:4700:0:9c:fe84:6cb5:af36:fe8e,4,4,0.00,228.55,2.51
2606:4700::c263:c49e:c846:95a9,4,4,0.00,228.45,2.31
2606:4700:0:f5b7:f993:dae7:5e93:f011,4,4,0.00,227.60,2.18
2606:4700:0:f5b7:f993:4e10:4aba:3373,4,4,0.00,227.40,2.18
2606:4700:0:f5b7:f993:4e68:f89e:ee0c,4,4,0.00,228.06,2.14
2606:4700:0:9c:7369:6423:91ef:f8c6,4,4,0.00,228.61,2.09
2606:4700:0:f5b7:f993:da9c:899e:3e60,4,4,0.00,227.76,1.96
2606:4700:0:b814:432f:d80f:3fa6:ea70,4,4,0.00,228.28,1.84
