IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32a8:ec8a:18c0:3bde:c841,4,4,0.00,177.63,5.33
2606:4700::39:53ed:ded4:2558,4,4,0.00,177.80,5.17
2606:4700:0:32a8:6a91:f261:9948:b6cd,4,4,0.00,177.99,4.84
2606:4700:0:32a8:ec8a:18fa:335f:cd32,4,4,0.00,178.30,4.75
2606:4700:0:3274:aa31:e95:7895:a84e,4,4,0.00,177.92,4.27
2606:4700:0:32f4:9b0d:dacc:112e:887a,4,4,0.00,177.45,4.02
2606:4700:0:3274:7f8b:9aaa:bd73:7449,4,4,0.00,177.92,4.01
2606:4700:0:3274:aaf1:9e2e:9cf4:35cc,4,4,0.00,177.92,3.97
2606:4700:0:9e:c5d7:7c5a:1a6:20a8,4,4,0.00,178.32,3.43
2606:4700:0:32a8:9617:d40e:cf2e:a1f2,4,4,0.00,177.84,1.05
