IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e525:fa54:4c0e:3336:bcdc,4,4,0.00,212.41,12.18
2606:4700:59:1ea4:34ec:4e96:37ad:cc8,4,4,0.00,212.70,12.03
2606:4700:0:e525:e386:79b8:d9df:570c,4,4,0.00,211.89,11.57
2606:4700:59:f263:d39c:7061:9c71:17b1,4,4,0.00,212.25,11.33
2606:4700:59:f2b5:c2c0:d684:577a:f100,4,4,0.00,212.02,10.63
2606:4700::c2:8563:cbdb:da0a,4,4,0.00,212.14,10.30
2606:4700:0:e525:e0e2:65b8:7197:4ab6,4,4,0.00,212.55,8.83
2606:4700:59:1ea4:d77e:5dd5:e421:ce92,4,4,0.00,211.81,8.54
2606:4700:0:e525:e386:795d:f019:d24e,4,4,0.00,212.47,8.51
2606:4700:0:e525:fa54:4cbd:4f47:deee,4,4,0.00,212.51,7.81
