IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b6e4:4098:1dbb:d8c0,4,4,0.00,217.73,9.35
2606:4700:0:e7:ebb6:ba34:2c3e:1af2,4,4,0.00,219.49,9.10
2606:4700:0:e7:ebb6:ba5d:a2af:3aaf,4,4,0.00,219.47,8.62
2606:4700::7b:9583,4,4,0.00,218.65,8.52
2606:4700::ac:cdb:993a:91e7,4,4,0.00,218.33,8.37
2606:4700:0:e7:ebb6:38b:4637:cfd6,4,4,0.00,219.19,7.21
2606:4700:0:e7:9edf:c99b:98ed:c7d5,4,4,0.00,219.97,7.19
2606:4700::acbc:4d94:6c5e,4,4,0.00,219.67,6.95
2606:4700::b662:d155:e4b1:9ac8,4,4,0.00,220.54,6.72
2606:4700::ac74:3f8a:bec,4,4,0.00,218.47,6.31
