IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::af33:594a:1262,4,4,0.00,206.60,18.52
2606:4700:0:8d7c:39d4:d48b:f2b5:860,4,4,0.00,206.63,18.49
2606:4700:0:8d0b:a779:2e14:d2a9:430c,4,4,0.00,205.74,18.48
2606:4700::d3e1:2b5f:db2:d3b5,4,4,0.00,204.74,18.41
2606:4700:0:8d7c:db3:e6dc:4786:f259,4,4,0.00,205.46,18.37
2606:4700::d33b:ba8c:337a:8d97,4,4,0.00,204.61,18.19
2606:4700::ff:2349:7455,4,4,0.00,205.29,18.16
2606:4700:0:8d7c:39d4:2c91:5b17:6f06,4,4,0.00,206.19,17.87
2606:4700::94:8ed5:695f:6199,4,4,0.00,206.17,17.75
2606:4700::94:25f4:1094:c075,4,4,0.00,205.51,17.25
