IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76:d6e5:62af:899b:fb1b,4,4,0.00,224.06,15.08
2606:4700::2673:dfa8:9731,4,4,0.00,225.06,10.36
2606:4700::17:bc7d:b06f:8c30,4,4,0.00,225.09,9.51
2606:4700::8d40:c45d:52ed,4,4,0.00,225.32,9.11
2606:4700:0:4765:f5c6:3f9:717e:6773,4,4,0.00,224.67,9.08
2606:4700::2620:f70a:5772,4,4,0.00,222.44,8.27
2606:4700::eec7:b3b0:5528:c247,4,4,0.00,226.07,7.59
2606:4700::17:d958:dcf4:8106,4,4,0.00,224.78,7.40
2606:4700:0:4765:f5c6:8971:3140:fe1a,4,4,0.00,226.36,7.12
2606:4700:0:4765:f5c6:3f9:f300:dc1a,4,4,0.00,225.16,6.65
