IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:6b0:8e81:564d:3fca:5ca4,4,4,0.00,203.77,47.23
2606:4700:0:fa:116b:67af:1858:83de,4,4,0.00,202.75,37.86
2606:4700:1b:dce0:303c:34bc:bac0:8970,4,4,0.00,203.66,36.34
2606:4700:1b:dce0:303c:34c5:7d7f:869e,4,4,0.00,202.90,34.76
2606:4700:0:7c71:fbb0:8f7e:e6ef:805e,4,4,0.00,202.52,30.31
2606:4700:1b:6b0:df2:bcec:d590:5968,4,4,0.00,203.73,29.32
2606:4700:1b:dce0:303c:34bc:6b7a:1d6b,4,4,0.00,203.00,28.28
2606:4700:1b:66a:471e:d253:552a:b462,4,4,0.00,202.50,26.18
2606:4700:0:7c7a:2b93:cdf8:9496:ca39,4,4,0.00,202.47,20.21
2606:4700:1b:6b0:c9aa:1b51:3f77:fef1,4,4,0.00,203.74,19.80
