IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:fc6f:8f76:425b:fd1:975f,4,4,0.00,172.12,19.96
2606:4700:0:e625:b910:9eb0:a038:4b90,4,4,0.00,175.21,19.48
2606:4700::32:accf:95b7:c955,4,4,0.00,175.17,19.03
2606:4700:3:45b:c75e:c045:ca43:32d9,4,4,0.00,175.11,18.93
2606:4700:3:4ef:542a:26f9:e534:ca4e,4,4,0.00,174.06,18.78
2606:4700::32:181e:6fc6:7ff3,4,4,0.00,174.79,18.60
2606:4700:3:fc6f:8fbe:152f:5bc2:fb38,4,4,0.00,173.38,18.56
2606:4700:0:e625:2c3a:a27a:803c:8525,4,4,0.00,175.28,18.54
2606:4700:0:e6ce:9f17:bea2:9935:806e,4,4,0.00,174.51,18.34
2606:4700:3:4ef:fa57:c9de:6af1:8054,4,4,0.00,174.90,18.25
