IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3:adb5:82ed:58a6,4,4,0.00,182.63,18.36
2606:4700:0:9313:d4e0:b75:f89d:df2c,4,4,0.00,176.05,18.29
2606:4700:0:c1:1e5a:3414:7151:c93,4,4,0.00,176.41,18.10
2606:4700::d8a5:8175:e2dd:c20b,4,4,0.00,181.41,17.48
2606:4700:0:9313:14f6:dd13:2268:c434,4,4,0.00,181.71,17.48
2606:4700:0:9313:140b:5984:6721:7cb5,4,4,0.00,181.94,15.08
2606:4700::de:5c75,4,4,0.00,174.69,13.81
2606:4700::3:ad11:2e4a:d6a0,4,4,0.00,182.38,13.39
2606:4700:0:c1:1e5d:1815:3e7e:2430,4,4,0.00,181.96,12.75
2606:4700::ef30:abbe:441a,4,4,0.00,176.02,12.45
