IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:91b0:463a:71dd:5ea6:2b1,4,4,0.00,212.68,14.14
2606:4700:7:91b0:46e3:d209:284c:5591,4,4,0.00,213.97,13.87
2606:4700:7:91b0:f6c5:18d4:722b:ea34,4,4,0.00,213.79,13.42
2606:4700:7:91b0:f6c5:7a42:4327:7f,4,4,0.00,213.24,13.41
2606:4700:7:91b0:46e3:d2da:686a:2242,4,4,0.00,213.91,13.13
2606:4700:0:afd3:4fb2:83c9:65dd:4d3b,4,4,0.00,213.62,12.11
2606:4700:7:91b0:463a:7151:f166:dc1f,4,4,0.00,214.10,11.96
2606:4700:0:e3:d7bb:15e:ee7e:6261,4,4,0.00,213.10,11.91
2606:4700:0:e3:d7bb:15e:eea6:b076,4,4,0.00,213.44,11.30
2606:4700:7:91b0:4632:45ac:614c:8295,4,4,0.00,212.63,10.34
