IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab97:3837:a413:e6b8:39f3,4,4,0.00,229.07,5.84
2606:4700:0:ab38:97a3:7f3b:7018:43b7,4,4,0.00,229.65,3.66
2606:4700:0:c2:248d:4961:7e78:858d,4,4,0.00,230.58,3.52
2606:4700:0:c2:248d:4961:7eaa:c8df,4,4,0.00,228.69,3.40
2606:4700:0:aba6:fb71:9202:d9f7:45e0,4,4,0.00,229.00,3.17
2606:4700:0:ab38:4447:2c20:1dd9:10ba,4,4,0.00,227.52,3.10
2606:4700::fb:5e01:7290:86d0,4,4,0.00,227.36,2.89
2606:4700:0:ab38:44b6:ecfe:d8a:5e20,4,4,0.00,228.75,2.59
2606:4700:0:c2:248d:63cd:135e:b70f,4,4,0.00,229.71,2.29
2606:4700:0:aba6:fbd9:59d1:cff0:4c76,4,4,0.00,229.24,1.54
