IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3805:5862:8b2f:af5e,4,4,0.00,192.09,1.85
2606:4700::ab89:82e6:baf0:a208,4,4,0.00,192.14,1.82
2606:4700::3805:5862:9756:9d8d,4,4,0.00,192.74,1.78
2606:4700::ab5a:11cc:44fe:ae0f,4,4,0.00,192.90,1.77
2606:4700::7b75:fdfa:984b:2b1f,4,4,0.00,192.24,1.59
2606:4700:0:d6:b513:5f86:7d71:5956,4,4,0.00,192.07,1.57
2606:4700::c7:f19a:a6c9:c885,4,4,0.00,190.89,1.46
2606:4700:0:c4d0:fa93:8cf7:d825:6bd4,4,4,0.00,189.51,1.31
2606:4700::7b75:7f3b:b60d:866f,4,4,0.00,191.65,1.22
2606:4700:0:d6:fe03:387b:bfd2:b680,4,4,0.00,192.80,1.07
