IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc:76db:91aa:a0a1:ea1f,4,4,0.00,200.25,25.19
2606:4700:0:2ae1:29d3:dcf6:b458:87bf,4,4,0.00,199.17,24.39
2606:4700::4c:83bf:f7c9:d884,4,4,0.00,200.61,23.49
2606:4700:0:dc:76db:e882:dfb2:f8fc,4,4,0.00,200.62,22.40
2606:4700:0:dc:76db:480b:8065:372,4,4,0.00,201.11,22.22
2606:4700:0:4a:c48b:d2fe:93b0:b49a,4,4,0.00,201.01,22.19
2606:4700:0:e:94ee:2b24:7f7:eede,4,4,0.00,200.88,21.88
2606:4700:0:dc:76db:4896:5b7b:d76e,4,4,0.00,200.65,21.60
2606:4700::bfc4:cb74:53b6:b68,4,4,0.00,200.69,21.05
2606:4700:0:dc:76db:de67:e435:2701,4,4,0.00,200.77,19.34
