IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a7:8302:5148:3eae:987c,4,4,0.00,202.98,26.10
2606:4700:0:f9:21a0:ad00:87f8:8b47,4,4,0.00,202.38,25.23
2606:4700:0:4aa6:83b4:a787:3b83:9114,4,4,0.00,202.89,20.16
2606:4700:0:8a7d:e46f:61c8:5cef:4c34,4,4,0.00,202.43,20.04
2606:4700:0:8a7d:e4d0:502a:4b21:414b,4,4,0.00,202.39,18.48
2606:4700:0:d7:cde6:2327:8a49:1e85,4,4,0.00,201.67,17.77
2606:4700:0:4aa6:83b4:a1ef:2393:68e2,4,4,0.00,202.37,17.64
2606:4700:0:d7:cde6:59af:8277:a02e,4,4,0.00,202.69,17.32
2606:4700::a8:c46b:e4e1:3694,4,4,0.00,202.55,16.41
2606:4700:0:4ad9:6072:316:40bd:a3fc,4,4,0.00,202.73,12.73
