IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:3261:aab5:415d:c847:158,4,4,0.00,228.85,3.88
2606:4700:1a:f095:543b:b17f:cdc9:5a28,4,4,0.00,227.77,3.57
2606:4700:0:fdd:4a27:bb97:db63:c0a4,4,4,0.00,228.40,3.14
2606:4700:0:21:c408:856f:10e3:cc53,4,4,0.00,228.23,3.12
2606:4700::f1:4c33:2da1:bf1c,4,4,0.00,229.08,2.89
2606:4700:0:fdd:c816:f281:76d7:49d,4,4,0.00,229.09,2.77
2606:4700:0:e3:9baf:483c:ff0b:1f40,4,4,0.00,227.83,2.60
2606:4700:1a:3261:350a:6312:f8f8:e23d,4,4,0.00,228.58,2.44
2606:4700:0:68:569a:42de:45f4:82c3,4,4,0.00,228.09,2.20
2606:4700::e5b5:73e5:8f30:fa7a,4,4,0.00,227.61,1.73
