IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7444:21b5:5542:f98d:d25e,4,4,0.00,205.78,18.83
2606:4700::9d78:66d2:ba8f,4,4,0.00,204.35,18.61
2606:4700::d0:ae60:cc3b:cd5a,4,4,0.00,205.53,18.41
2606:4700:0:7415:52a0:ea1c:c34d:499,4,4,0.00,205.43,18.38
2606:4700:0:7415:faf4:7e61:b9d9:e9cd,4,4,0.00,205.35,18.30
2606:4700:0:d1fe:c0bc:59df:e2e5:bd4a,4,4,0.00,205.04,17.96
2606:4700:0:7415:cd80:e5c4:8195:9843,4,4,0.00,204.90,17.95
2606:4700:0:7415:cd80:e5ab:216c:fbaa,4,4,0.00,205.36,17.80
2606:4700:0:7444:21b5:8b1:91ba:5c25,4,4,0.00,203.99,17.75
2606:4700:0:7415:cd80:e5c4:573c:8482,4,4,0.00,204.49,17.74
