IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30:5b17:a717:bcf2:d828,4,4,0.00,224.05,4.99
2606:4700:0:30:b1f8:14d8:b45d:1303,4,4,0.00,221.75,4.81
2606:4700:0:30:5b17:1054:79d2:7dc9,4,4,0.00,224.39,4.45
2606:4700:0:30:b13f:b2ce:2799:896,4,4,0.00,223.70,4.43
2606:4700:0:30:e00c:e1bd:9415:7650,4,4,0.00,222.37,4.34
2606:4700::6b61:cfed:7896:1fdb,4,4,0.00,219.89,4.15
2606:4700::4cee:e2f4:6865,4,4,0.00,220.10,4.15
2606:4700::6b61:9335:f13e:5980,4,4,0.00,221.98,3.84
2606:4700:0:30:b144:3014:16ec:a94,4,4,0.00,223.67,3.50
2606:4700::4c75:c42b:232e,4,4,0.00,222.02,3.48
