IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd62:51f0:aea6:a9ba:345a,4,4,0.00,221.47,8.74
2606:4700:0:fd82:42b3:2656:e238:6ecb,4,4,0.00,221.13,5.68
2606:4700:0:f8:98d4:8f64:1cc4:d1e4,4,4,0.00,221.71,5.38
2606:4700:0:7ac9:387:c2a0:db79:5840,4,4,0.00,221.25,4.94
2606:4700:0:f8:6fac:f49f:9ed8:b638,4,4,0.00,221.87,3.73
2606:4700:0:fd82:4240:d039:6a36:960c,4,4,0.00,221.84,2.40
2606:4700:0:f8:6fac:38cd:88f0:e98f,4,4,0.00,221.55,2.06
2606:4700:0:fd62:51c2:310d:8d28:c50a,4,4,0.00,220.43,1.98
2606:4700:0:7ac9:387:c2ea:9233:142c,4,4,0.00,221.25,1.75
2606:4700:0:7ac9:387:c2a0:6877:db62,4,4,0.00,221.89,1.04
