IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:2de:7117:1671:cf76:eadf,4,4,0.00,49.42,26.82
2606:4700:a0:2de:71da:c81e:744c:6165,4,4,0.00,48.99,26.75
2606:4700:a0:2de:71da:c8b8:846:b0a5,4,4,0.00,49.11,26.67
2606:4700:a0:ee91:5e0e:423d:5783:9358,4,4,0.00,47.90,26.18
2606:4700:a0:23f:7fd6:addb:44c3:df53,4,4,0.00,48.74,25.86
2606:4700:a0:23f:7fd6:ad65:7039:f249,4,4,0.00,48.37,25.61
2606:4700:a0:ee91:af3c:b0c9:6ccd:a061,4,4,0.00,48.99,24.68
2606:4700:a0:ee91:5e28:37e1:daca:85f8,4,4,0.00,48.03,24.16
2606:4700:a0:ee91:af3c:b05f:564:6dc9,4,4,0.00,49.09,2.33
2606:4700:a0:2de:71da:f52a:ce1f:fc20,4,4,0.00,49.25,1.37
