IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3f43:4032:f643:8fd5,4,4,0.00,220.99,15.36
2606:4700::7d72:5b3c:a3ff:cf23,4,4,0.00,220.24,12.26
2606:4700::73:27f7:d78e:9462,4,4,0.00,222.70,11.99
2606:4700::eba3:55f2:c419:fa84,4,4,0.00,222.35,11.63
2606:4700::eb9e:7936:1909:6fb2,4,4,0.00,221.11,10.71
2606:4700::3f77:3efe:f515:ed85,4,4,0.00,217.48,6.07
2606:4700::7d72:5b3c:a0dd:2e26,4,4,0.00,213.42,4.84
2606:4700::ebd5:f4ca:e170:2576,4,4,0.00,222.95,4.04
2606:4700::3f43:4032:3b48:4418,4,4,0.00,218.83,3.26
2606:4700::c041:5192,4,4,0.00,220.84,1.88
