IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:671b:c512:10a8:bfa9:e1f5,4,4,0.00,204.65,26.91
2606:4700:0:f950:beb2:995f:59dd:849a,4,4,0.00,204.01,24.27
2606:4700:0:671b:8672:8a18:c8b8:8af7,4,4,0.00,204.91,23.82
2606:4700:0:671b:524c:1f66:2a8d:d0fd,4,4,0.00,204.17,23.41
2606:4700:0:671b:86cc:c34:3e88:4083,4,4,0.00,204.11,21.54
2606:4700:0:671b:c512:3eb2:4aaa:c322,4,4,0.00,204.45,21.39
2606:4700:0:671b:86cc:cc6:3e53:1247,4,4,0.00,204.08,21.20
2606:4700::cb:da67:b58b:d7b7,4,4,0.00,204.50,19.15
2606:4700:0:f950:8a73:7287:b976:cbbe,4,4,0.00,204.65,17.53
2606:4700::5699:aa63:6e4c:ae7d,4,4,0.00,204.62,16.45
