IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fce6:100f:8019:f247:72cc,4,4,0.00,187.24,33.17
2606:4700:0:de:fc9f:d3b9:f024:2abc,4,4,0.00,186.73,29.20
2606:4700:0:de:fc9f:d3b9:b1be:f041,4,4,0.00,186.39,27.35
2606:4700::c18e:697c:2172:d278,4,4,0.00,187.11,27.10
2606:4700:0:de:fc12:f46a:b894:c737,4,4,0.00,186.33,26.55
2606:4700:0:fce6:100f:ad1d:b0f8:f2fa,4,4,0.00,187.09,25.39
2606:4700::f6:90a:61ef,4,4,0.00,187.19,24.91
2606:4700::705b:9873:2034,4,4,0.00,186.84,21.03
2606:4700:0:fce6:dd89:30c0:c78f:ca65,4,4,0.00,187.34,20.50
2606:4700:0:fce6:100f:8019:1d0c:1da3,4,4,0.00,187.44,19.85
