IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cc:c6a5:11a2:91ea,4,4,0.00,211.50,13.30
2606:4700::43ef:8df3:f55,4,4,0.00,212.70,12.97
2606:4700::43ef:8dbc:378e,4,4,0.00,212.59,12.91
2606:4700::43ef:b286:adaf,4,4,0.00,212.31,12.40
2606:4700:0:c528:d059:b09c:220:c879,4,4,0.00,212.25,12.38
2606:4700::cc:6199:e40a:112d,4,4,0.00,211.92,12.35
2606:4700:0:9e:1d60:7fc0:ef50:dd61,4,4,0.00,212.84,12.15
2606:4700::f4eb:2a1:bbc8:2083,4,4,0.00,210.36,11.10
2606:4700::ae:4975:2460:f80e,4,4,0.00,212.32,9.98
2606:4700:0:9e:1d8c:e6b0:21f:965e,4,4,0.00,212.77,8.27
