IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a6:e2c9:1aca:4641:d4a3,4,4,0.00,219.61,4.17
2606:4700:0:a6:e2c9:1aca:63a2:53fc,4,4,0.00,222.77,3.92
2606:4700:0:a6:e2c9:dcf7:8039:cf45,4,4,0.00,225.89,3.84
2606:4700:0:a6:aef2:1a25:1780:359,4,4,0.00,224.53,3.64
2606:4700:0:a6:aef2:1a56:d65b:d4c9,4,4,0.00,223.01,3.56
2606:4700:0:a6:ae86:370d:f2db:a8d5,4,4,0.00,222.94,3.18
2606:4700:0:a6:aef2:a89a:94d1:852a,4,4,0.00,216.97,3.07
2606:4700:0:a6:aef2:1a19:430e:ccb7,4,4,0.00,220.75,2.57
2606:4700:0:a6:e2c9:dcf7:8008:e9b1,4,4,0.00,225.48,2.23
2606:4700:0:a6:e21f:2965:4e2f:f061,4,4,0.00,222.16,1.08
