IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4b:d6b6:5e24,4,4,0.00,207.00,19.36
2606:4700::ee:9865:ba28:e69e,4,4,0.00,208.99,19.11
2606:4700::2e04:80f2:4db3,4,4,0.00,207.79,18.82
2606:4700:0:7ed2:b539:735:2a9e:94c1,4,4,0.00,208.82,18.49
2606:4700:0:7ed2:b539:780:a371:de5e,4,4,0.00,207.55,18.30
2606:4700::9e27:488b:99b2,4,4,0.00,208.49,18.26
2606:4700::4b:d65e:ee,4,4,0.00,208.55,18.20
2606:4700::6b3e,4,4,0.00,208.13,18.09
2606:4700::ee:bf4f:2568:69aa,4,4,0.00,208.59,17.67
2606:4700::4b:d6d8:3ef6,4,4,0.00,206.19,14.52
