IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:2d6d:c6ff:797d:1f48:b6fe,4,4,0.00,171.92,21.04
2606:4700:2a:2d6d:4358:62e4:6128:8f83,4,4,0.00,173.46,20.51
2606:4700:2a:2d7d:2258:95e0:55fc:67d2,4,4,0.00,179.59,18.87
2606:4700:2a:2d6d:c6ff:797d:4fa2:c63f,4,4,0.00,179.36,18.85
2606:4700:2a:2d6d:c638:7d9:e98e:b55b,4,4,0.00,172.69,18.70
2606:4700:2a:aae1:5349:e1e6:7465:1809,4,4,0.00,164.74,18.68
2606:4700:2a:2de5:1af4:cc7a:fdee:a3b2,4,4,0.00,173.40,18.63
2606:4700:0:5ebf:8e06:65ec:2f7c:967f,4,4,0.00,175.82,18.21
2606:4700:2a:aaf7:da25:b15a:d587:9f69,4,4,0.00,173.33,14.77
2606:4700:2a:aaf7:da73:4fa5:8834:fab6,4,4,0.00,173.72,14.63
