IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7867:c06a:95a7:33b1:79bd,4,4,0.00,199.94,37.62
2606:4700:0:7867:c06a:7426:a9b1:b32d,4,4,0.00,200.15,34.05
2606:4700:0:78c8:95bd:bb61:aaff:dfad,4,4,0.00,200.05,34.01
2606:4700:0:7867:aad1:6de5:42c:8a37,4,4,0.00,200.35,32.04
2606:4700:0:78c8:9537:eefd:772:1c9e,4,4,0.00,199.85,31.97
2606:4700:0:78c8:7394:33d1:d5e1:9dad,4,4,0.00,200.17,31.42
2606:4700:0:78c8:9537:ee14:8818:6ef6,4,4,0.00,200.01,31.35
2606:4700:0:78c8:9537:ee14:8846:cf32,4,4,0.00,200.35,30.68
2606:4700:0:7867:c095:e259:fe2d:e638,4,4,0.00,200.15,29.23
2606:4700:0:7867:c095:739d:bd9b:29e8,4,4,0.00,200.21,27.83
