IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71ec:7b24:2d75:38de:a22b,4,4,0.00,208.15,26.16
2606:4700:0:71ec:e49:d506:7881:a0d1,4,4,0.00,208.28,15.83
2606:4700:0:71bc:b94c:fbc3:61a6:485e,4,4,0.00,210.34,15.48
2606:4700:0:71ec:7bde:2b0e:cb78:51e2,4,4,0.00,207.10,15.30
2606:4700:0:71ec:e49:d5fa:6b7a:b837,4,4,0.00,206.73,12.73
2606:4700:0:71ec:e49:d5fa:363:9edd,4,4,0.00,206.34,12.00
2606:4700:0:71bc:b96f:c6c7:cc49:5192,4,4,0.00,207.89,11.05
2606:4700:0:71ec:7bde:2b0e:cbbb:6c6e,4,4,0.00,208.32,11.03
2606:4700:0:71ec:e3d:3181:becb:2d37,4,4,0.00,209.81,9.80
2606:4700:0:71ec:7b24:2d18:5d9e:6825,4,4,0.00,209.55,4.67
