IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e53d:cbb2:f9ef:e777:5eae,4,4,0.00,204.54,30.56
2606:4700:0:5d83:2a33:f833:b17:7190,4,4,0.00,203.88,30.48
2606:4700:0:e53d:e7:ea53:8c04:c9e,4,4,0.00,204.01,28.98
2606:4700:0:e5e6:8c61:ec82:e3f5:3862,4,4,0.00,204.86,26.92
2606:4700:0:936c:6cd9:a53e:d360:2ce1,4,4,0.00,202.71,26.32
2606:4700:0:e53d:e7:750f:e5c3:b6dd,4,4,0.00,203.27,25.42
2606:4700:0:e59b:9413:ad38:4bc:4046,4,4,0.00,203.49,24.77
2606:4700:0:e5e6:8c35:799f:1edd:ca47,4,4,0.00,204.85,23.28
2606:4700:0:f4:fcb4:b7af:e520:2167,4,4,0.00,204.77,22.50
2606:4700::e:be4a:e50a:4e8,4,4,0.00,204.68,17.35
