IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dc0c:7a4c:90e5:b4b1,4,4,0.00,205.18,16.78
2606:4700:0:c20a:309a:8705:90d1:2849,4,4,0.00,205.35,13.12
2606:4700::6d8c,4,4,0.00,205.24,11.51
2606:4700:0:c29a:953a:462d:90d1:32b7,4,4,0.00,205.47,8.28
2606:4700:0:c29a:b729:80c4:3a2f:8cda,4,4,0.00,205.32,7.47
2606:4700:0:be:70e8:4da8:5c0d:c39d,4,4,0.00,204.24,6.78
2606:4700:0:c29a:b729:80c4:6dd0:ee79,4,4,0.00,205.32,4.85
2606:4700:0:c29a:953a:d36b:849c:bb61,4,4,0.00,204.77,2.88
2606:4700:0:81d7:5b8f:3db2:28f6:90fc,4,4,0.00,205.07,2.52
2606:4700::dcb3:b64f:d107:893e,4,4,0.00,203.98,1.20
