IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e992:cd1b:25a2:3fa1:d268,4,4,0.00,225.26,4.54
2606:4700:0:e992:cd9a:193f:612a:962b,4,4,0.00,225.83,4.34
2606:4700:0:e9c2:f035:8f58:a13d:b039,4,4,0.00,224.93,4.12
2606:4700:0:e9c2:1d43:cd05:86d8:bcf2,4,4,0.00,224.96,3.75
2606:4700:0:e992:cdd7:f722:4732:a094,4,4,0.00,224.00,3.74
2606:4700:0:e992:cd1b:fce5:fffc:a998,4,4,0.00,222.51,3.74
2606:4700:0:e992:cdd7:f722:ef24:f040,4,4,0.00,224.24,2.87
2606:4700:0:e9c2:1d43:cdda:f196:4081,4,4,0.00,224.06,2.68
2606:4700:0:e992:cd9a:ab3d:a051:fcb3,4,4,0.00,224.60,2.02
2606:4700:0:e992:cd9a:1929:51c8:8b3d,4,4,0.00,223.81,1.65
