IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7f3:cd69:30ae:8882:b28d,4,4,0.00,216.36,12.80
2606:4700:0:e7f3:cdb4:9ee2:5a4d:d8ec,4,4,0.00,216.26,10.90
2606:4700:0:e7f3:cdb4:9ee2:5ab4:5468,4,4,0.00,216.49,9.58
2606:4700:0:e7f3:cdb4:a2e7:73dd:f36a,4,4,0.00,216.37,9.20
2606:4700:0:e7f3:cdb4:9e4c:a7eb:c9f8,4,4,0.00,216.34,8.82
2606:4700::e3:9900:3026:9679,4,4,0.00,216.26,8.70
2606:4700:0:a9dc:4839:7082:7562:5ee7,4,4,0.00,216.26,8.63
2606:4700:0:e7f3:cdb4:a2e7:f7f7:a9b4,4,4,0.00,216.08,8.13
2606:4700:0:e7f3:bc75:c796:eb6f:f373,4,4,0.00,216.35,7.99
2606:4700:0:e7f3:cdb4:a256:1ae9:b739,4,4,0.00,214.33,7.92
