IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f47d:585d:d4e0:83c8:acba,4,4,0.00,174.26,6.82
2606:4700::a094:71d3:5bd4:b7d7,4,4,0.00,173.98,6.71
2606:4700:0:bd01:d8ff:f890:c058:a6e5,4,4,0.00,174.11,6.00
2606:4700:0:bd01:d8ff:f890:dc49:2315,4,4,0.00,174.14,5.68
2606:4700:0:bd01:d8d4:690f:468d:b871,4,4,0.00,174.56,5.27
2606:4700::ff:578b:fa68:5056,4,4,0.00,174.05,4.35
2606:4700::ff:d17d:f06:a2a4,4,4,0.00,174.20,4.22
2606:4700:0:bd01:d8ff:5745:182:2498,4,4,0.00,174.01,3.61
2606:4700:0:bd01:d8ff:f890:6512:5d6f,4,4,0.00,173.62,3.56
2606:4700::373c:c84d:731c,4,4,0.00,174.32,1.06
