IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9499:bbb9:56f:8090:dbd4,4,4,0.00,163.26,26.91
2606:4700:0:3a8e:2400:306f:7ace:2aa2,4,4,0.00,156.52,13.85
2606:4700:0:3a56:4fa1:6838:cb25:c96c,4,4,0.00,156.60,12.88
2606:4700:0:e9:99de:5f09:8b78:7911,4,4,0.00,157.08,12.00
2606:4700:0:e9:99de:5f09:8bb3:e23e,4,4,0.00,179.54,9.88
2606:4700:0:94fa:c413:ed14:f91d:eada,4,4,0.00,172.26,5.93
2606:4700::9c03:7fc3:1258,4,4,0.00,161.71,5.86
2606:4700::e0c2:5e4f:7c,4,4,0.00,160.93,5.66
2606:4700:0:e9:9932:13a9:56e:4992,4,4,0.00,146.55,4.10
2606:4700::e0c2:5e80:6fc0,4,4,0.00,171.66,3.59
