IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:2d00:d03:1ff0:a56f:4432,4,4,0.00,205.84,18.48
2803:f800:54:2d00:d03:1f42:f0af:37e5,4,4,0.00,206.20,18.42
2803:f800:54:2d00:d03:1ff6:677c:e4ca,4,4,0.00,206.47,18.35
2803:f800:54:2d00:df5:5b13:e432:bb62,4,4,0.00,205.55,18.14
2606:4700::f7:9392:6ffc:c7f8,4,4,0.00,205.68,18.02
2803:f800:54:b134:aef5:7cf9:3d31:322d,4,4,0.00,206.14,17.94
2803:f800:54:b134:75d5:550c:83c2:dade,4,4,0.00,206.04,17.91
2606:4700:0:52:e64c:a4c4:9f00:757c,4,4,0.00,205.97,17.62
2606:4700::f7:fa5d:f9db:b73e,4,4,0.00,205.38,16.80
2803:f800:54:108:4bdd:a009:13d7:98ee,4,4,0.00,204.67,14.04
