IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:23bb:1f1e:1dad:786b:3242,4,4,0.00,172.84,19.93
2606:4700:2a:b1f0:9177:c683:22a0:1e87,4,4,0.00,173.87,19.47
2606:4700:2a:23bb:1f1e:1dad:e089:d4dd,4,4,0.00,173.98,19.25
2606:4700:2a:239f:49ea:a67a:ef6f:d2c6,4,4,0.00,166.98,19.01
2606:4700:2a:b1c3:1c5c:9bcd:e685:29cc,4,4,0.00,173.55,18.93
2606:4700:2a:23bb:f148:e923:aea2:d25b,4,4,0.00,167.57,18.93
2606:4700:2a:b1dc:da8c:d32e:c8cf:707b,4,4,0.00,173.35,17.85
2606:4700:2a:239f:f227:4326:ffd1:2a22,4,4,0.00,173.39,17.29
2606:4700:2a:b1f0:9283:83d4:1f7d:7cce,4,4,0.00,172.82,14.06
2606:4700:2a:b1f0:9143:d19b:c3b4:32c6,4,4,0.00,173.90,12.27
