IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34c6:e3cd:b110:e204:5760,4,4,0.00,212.89,15.30
2606:4700::e1:552f:46d7:f28c,4,4,0.00,213.76,13.94
2606:4700::e1:552f:815c:c2b8,4,4,0.00,213.33,12.83
2606:4700:0:e1:5bf3:fe2e:7b6b:ed38,4,4,0.00,213.97,12.53
2606:4700:0:34c6:464c:2890:be03:e2ca,4,4,0.00,213.98,12.01
2606:4700:0:ec53:17c2:5c65:df2a:4407,4,4,0.00,213.76,11.51
2606:4700:0:34c6:464c:2890:e402:3df0,4,4,0.00,212.50,11.40
2606:4700:0:34c6:e3d7:a2dc:226:5f59,4,4,0.00,214.04,10.75
2606:4700:0:34c6:e3d7:a2dc:263:dfdf,4,4,0.00,213.92,10.60
2606:4700:0:ec53:17c2:5c3d:4df7:d8de,4,4,0.00,214.28,10.60
