IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3:5655:3372,4,4,0.00,247.23,17.86
2606:4700::d3:cc30:19d4:b714,4,4,0.00,253.70,13.72
2606:4700::ad21:4c87:6b5a:1c01,4,4,0.00,246.16,11.43
2606:4700:0:e653:a21c:8ca8:9c2a:7dfc,4,4,0.00,267.21,10.45
2606:4700::e7e0:a68f:3bb5:d601,4,4,0.00,252.06,6.84
2606:4700::bf:eeff:17fa,4,4,0.00,244.07,5.09
2606:4700:0:7680:fc0a:bd30:1f40:a4bd,4,4,0.00,231.79,4.47
2606:4700::adac:a20f:fb8c:9241,4,4,0.00,270.04,3.90
2606:4700:0:e653:9e37:c1d3:92ce:645f,4,4,0.00,267.02,3.78
2606:4700::ad21:4c0e:466d:1992,4,4,0.00,270.85,2.52
