IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f:f65d:bfdc:34fe:f504,4,4,0.00,222.69,15.32
2606:4700:0:e19b:bcbb:b0ee:e59e:1b4e,4,4,0.00,224.81,13.15
2606:4700:0:6a9d:c9b:1399:134d:f5d0,4,4,0.00,222.50,11.17
2606:4700::ed6f:b1c7:c6,4,4,0.00,221.28,11.12
2606:4700:0:6a9d:c9b:1316:50da:fa00,4,4,0.00,224.38,10.51
2606:4700:0:2f:f30:d069:708f:7ec5,4,4,0.00,224.69,10.07
2606:4700:0:cc:1921:c47e:cbfb:8f13,4,4,0.00,219.31,8.31
2606:4700:0:d8ee:f7cd:41a0:6603:8237,4,4,0.00,225.11,4.83
2606:4700:0:2f:f7b:a81:497b:721b,4,4,0.00,222.79,3.36
2606:4700:0:cc:1921:c47e:cb55:aadf,4,4,0.00,222.37,1.17
