IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f7b5:35e7:9ce8:76d0,4,4,0.00,219.63,5.81
2606:4700:0:27:6afa:ca53:8dc7:fe93,4,4,0.00,217.83,4.26
2606:4700::5021:7a15:b1c4:1af1,4,4,0.00,218.50,3.47
2606:4700:0:27:6a5f:5ceb:4ff:fb00,4,4,0.00,218.26,3.18
2606:4700::f7:9e59:874d:5953,4,4,0.00,218.06,3.02
2606:4700::f715:e267:e741:4034,4,4,0.00,217.42,2.52
2606:4700:0:d30d:6662:52af:5633:1ef9,4,4,0.00,214.82,2.22
2606:4700:0:27:6a5f:ce6e:a34e:b1df,4,4,0.00,218.39,2.17
2606:4700::5021:7aee:6f53:cb3b,4,4,0.00,218.52,1.61
2606:4700::f7b5:35e7:9cc1:6057,4,4,0.00,216.03,1.26
