IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f741:7c02,4,4,0.00,213.28,10.23
2606:4700::4b88:f179:48e7:42d8,4,4,0.00,213.11,9.95
2606:4700:0:849e:7644:fb82:d1c8:2ce4,4,4,0.00,213.68,8.77
2606:4700::c41c:da9b:2a9e,4,4,0.00,212.89,8.76
2606:4700::a5d0:71f9:adac:842c,4,4,0.00,214.21,8.65
2606:4700::a527:a7c8:7f25:ec0e,4,4,0.00,213.44,8.30
2606:4700::4b30:b8b3:c2e8:8798,4,4,0.00,213.63,7.81
2606:4700::f7f5:be47,4,4,0.00,213.76,7.74
2606:4700::cb58:c747:b589,4,4,0.00,212.57,7.56
2606:4700::c41c:c6c4:5532,4,4,0.00,212.22,6.43
