IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:1a9c:bfd5:88c9:9090,4,3,0.25,221.66,0.00
2606:4700:0:bd:1a9c:6a31:9eae:11c4,4,3,0.25,227.07,0.00
2606:4700::6500:b16f:9a4f:d055,4,2,0.50,208.77,0.00
2606:4700:0:e4:d507:7ae:9661:fcd9,4,2,0.50,208.96,0.00
2606:4700::f075:165a:5b84,4,2,0.50,211.39,0.00
2606:4700::d67a:b8fc:677a:88d2,4,2,0.50,214.14,0.00
2606:4700:0:bd:1a9c:bf20:3594:4a5c,4,2,0.50,219.90,0.00
2606:4700:0:47b5:e7ef:7ccc:f392:1789,4,2,0.50,221.56,0.00
2606:4700:0:bd:1a7d:9a3d:4d47:5dca,4,2,0.50,221.80,0.00
2606:4700:0:47b5:e7ef:7ccc:40e1:6123,4,2,0.50,221.97,0.00
2606:4700:0:bd:1a03:e6a6:3432:db3,4,2,0.50,222.43,0.00
2606:4700:0:bd:1a7d:9a3d:4dfa:a413,4,2,0.50,222.84,0.00
2606:4700::65a1:b796:de35:fcaf,4,2,0.50,223.77,0.00
2606:4700:0:e4:d507:272d:21ee:c348,4,2,0.50,224.36,0.00
2606:4700:0:47b5:e7ef:7ccc:b15:3304,4,2,0.50,224.45,0.00
2606:4700:0:bd:1a03:e4ec:c166:720d,4,2,0.50,226.90,0.00
2606:4700:0:bd:1a0c:2982:1edb:99f8,4,2,0.50,229.68,0.00
2606:4700:0:47b5:e7f0:8c47:75d:1507,4,2,0.50,231.90,0.00
2606:4700:0:47b5:e796:7651:3350:6ea2,4,2,0.50,242.21,0.00
2606:4700:0:47b5:e796:7651:9bd8:2e3d,4,2,0.50,242.35,0.00
2606:4700::6500:b16f:fb32:f59a,4,2,0.50,242.65,0.00
2606:4700:0:bd:1afd:fda0:e23:58be,4,2,0.50,242.72,0.00
2606:4700:0:47b5:6749:9d4b:5c76:1756,4,2,0.50,243.76,0.00
2606:4700:0:47b5:e7ef:7ccc:f70:fd98,4,2,0.50,246.51,0.00
2606:4700:0:e4:1828:1423:7a01:931b,4,1,0.75,181.08,0.00
2606:4700::65a1:1f9b:6197:2b78,4,1,0.75,184.23,0.00
2606:4700:0:e4:d5b0:243c:9449:8d33,4,1,0.75,184.57,0.00
2606:4700::65a1:d598:a788:bb9f,4,1,0.75,184.74,0.00
2606:4700::6500:b121:ad9b:bbc9,4,1,0.75,189.66,0.00
2606:4700::3071:be93:d72d:75ec,4,1,0.75,197.25,0.00
2606:4700:0:bd:1a0c:9525:ce2f:9e64,4,1,0.75,197.32,0.00
2606:4700:0:47b5:e7ef:e7ba:8489:5239,4,1,0.75,204.10,0.00
2606:4700:0:47b5:e7ef:e7ba:fa67:cd59,4,1,0.75,204.43,0.00
2606:4700:0:e4:d5b0:243b:22d8:644e,4,1,0.75,204.69,0.00
2606:4700::d67a:b893:d432:c534,4,1,0.75,206.00,0.00
2606:4700:0:bd:1a7d:9a3d:4bf6:86bf,4,1,0.75,206.20,0.00
2606:4700:0:47b5:6793:7a22:4997:4935,4,1,0.75,206.87,0.00
2606:4700:0:47b5:6793:7a22:2567:6f47,4,1,0.75,207.12,0.00
2606:4700:0:47b5:6749:3516:86fc:e157,4,1,0.75,207.44,0.00
2606:4700:0:47b5:6749:e4a8:80ee:57af,4,1,0.75,207.70,0.00
2606:4700:0:47b5:6749:9d4b:d7a7:7e91,4,1,0.75,209.59,0.00
2606:4700:0:bd:1a9c:bf20:d503:6bf4,4,1,0.75,209.80,0.00
2606:4700:0:47b5:6793:7a22:6216:1ee,4,1,0.75,211.12,0.00
2606:4700::b5:dec6:f9f7:a487,4,1,0.75,211.13,0.00
2606:4700:0:bd:1a0c:e1c0:2e3:5ac0,4,1,0.75,211.21,0.00
2606:4700:0:47b5:6749:9d05:94a0:8ba6,4,1,0.75,211.39,0.00
2606:4700:0:e4:d507:707:13b5:138b,4,1,0.75,211.72,0.00
2606:4700:0:47b5:e7ef:7ccc:bc4:2b1f,4,1,0.75,211.91,0.00
2606:4700:0:e4:d5b0:246e:9571:a4d4,4,1,0.75,211.94,0.00
2606:4700::65a1:d5b6:79e4:90e2,4,1,0.75,211.96,0.00
2606:4700:0:bd:1a7d:fabc:1fd1:b204,4,1,0.75,212.29,0.00
2606:4700::d67a:b893:493a:b19e,4,1,0.75,212.62,0.00
2606:4700:0:bd:1a7d:9a3d:4b62:8b1c,4,1,0.75,212.87,0.00
2606:4700:0:e4:d507:27ea:1805:5e09,4,1,0.75,213.27,0.00
2606:4700:0:bd:1afd:52fc:ece3:6e1b,4,1,0.75,213.44,0.00
2606:4700::e3:a250:c1e3,4,1,0.75,213.67,0.00
2606:4700::f0ce:520:e9ab,4,1,0.75,215.00,0.00
2606:4700::6500:d40c:6d0c:8ce9,4,1,0.75,215.11,0.00
2606:4700::6500:b16f:cdcb:813c,4,1,0.75,215.20,0.00
2606:4700:0:bd:1a0c:2982:5e53:33a3,4,1,0.75,216.03,0.00
2606:4700:0:bd:1a9c:6a20:4ea5:3d17,4,1,0.75,216.37,0.00
2606:4700::3071:be93:d7ff:7f22,4,1,0.75,216.68,0.00
2606:4700::3071:be93:1f85:9728,4,1,0.75,217.46,0.00
2606:4700:0:bd:1a9c:6a31:3919:974d,4,1,0.75,220.88,0.00
2606:4700::b5:dec0:c671:6f5e,4,1,0.75,222.64,0.00
2606:4700:0:bd:1a0c:957e:e44a:fcc0,4,1,0.75,222.72,0.00
2606:4700:0:47b5:6749:d6ae:2641:1a23,4,1,0.75,222.77,0.00
2606:4700::65a1:d5b6:8d66:c4ad,4,1,0.75,223.08,0.00
2606:4700::e3:a2d4:fc0e,4,1,0.75,224.04,0.00
2606:4700:0:bd:1a03:a7c5:d80a:f28f,4,1,0.75,224.22,0.00
2606:4700::d67a:b893:9a34:455e,4,1,0.75,224.63,0.00
2606:4700:0:bd:1a03:e620:ddf2:f609,4,1,0.75,224.68,0.00
2606:4700::6500:b16f:c135:6646,4,1,0.75,225.29,0.00
2606:4700:0:47b5:6749:9dbe:9e6f:324c,4,1,0.75,226.05,0.00
2606:4700:0:47b5:e796:7651:339c:adce,4,1,0.75,226.09,0.00
2606:4700::6500:b121:1b97:9674,4,1,0.75,226.54,0.00
2606:4700:0:bd:1afd:52fc:ec04:b656,4,1,0.75,226.95,0.00
2606:4700:0:bd:1a9c:bf1b:2c98:c1bb,4,1,0.75,227.20,0.00
2606:4700::3840:a065,4,1,0.75,227.46,0.00
2606:4700:0:bd:1afd:520d:f59f:7d00,4,1,0.75,227.76,0.00
2606:4700:0:bd:1a9c:bf20:355c:6603,4,1,0.75,227.83,0.00
2606:4700:0:bd:1a03:e6a6:34f0:491a,4,1,0.75,228.48,0.00
2606:4700:0:e4:d5b0:243c:941e:6e00,4,1,0.75,228.64,0.00
2606:4700:0:47b5:e796:7651:7095:7542,4,1,0.75,228.69,0.00
2606:4700:0:bd:1a9c:6a31:39c5:e1c0,4,1,0.75,228.72,0.00
