IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:211d:7f0a:b82b:2e5:e17f,4,4,0.00,218.73,9.54
2606:4700::bb4e:14e:9d68:5aa8,4,4,0.00,220.35,9.20
2606:4700:0:211d:7f21:9d3e:9d74:ef3b,4,4,0.00,218.48,8.89
2606:4700:0:21eb:58e3:fb23:27d4:7801,4,4,0.00,218.80,8.55
2606:4700:0:7:bdd9:a45d:4cdb:68eb,4,4,0.00,219.52,8.23
2606:4700:0:7:bdaa:199e:8ae:688c,4,4,0.00,219.39,7.96
2606:4700:0:7:bdaa:9e3f:cbd3:99a0,4,4,0.00,220.28,7.29
2606:4700:0:211d:7f22:835:522a:5dae,4,4,0.00,220.04,7.27
2606:4700::c3:3247:4505,4,4,0.00,219.62,7.00
2606:4700:0:7:bd00:5b4:f391:aa20,4,4,0.00,219.01,4.82
