IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3807:41:ab6e:8b11:5308,4,4,0.00,213.23,10.51
2606:4700:0:3859:8991:82d9:1088:95b5,4,4,0.00,213.70,9.21
2606:4700:0:3859:3de7:6e8f:568c:d509,4,4,0.00,213.50,9.18
2606:4700:0:3859:5a0b:136a:96d3:6b1,4,4,0.00,213.49,8.96
2606:4700:0:3859:3ddb:872f:bb2d:e8bf,4,4,0.00,213.88,8.82
2606:4700:0:3859:5af8:a26e:61a7:749b,4,4,0.00,212.32,8.71
2606:4700:0:3859:43ec:3ff5:16c:50fc,4,4,0.00,213.09,8.28
2606:4700:0:21:a8f8:9c87:5918:2161,4,4,0.00,213.14,7.75
2606:4700:0:3859:5af8:ee2b:d20d:11c7,4,4,0.00,213.56,7.67
2606:4700:0:3859:43ec:e125:4b8c:9d0c,4,4,0.00,213.23,6.64
