IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ef51:cf9c:a84c:6ec3,4,4,0.00,180.46,19.98
2606:4700:0:46b7:199a:420b:defc:1d75,4,4,0.00,180.66,19.43
2606:4700:0:46b7:19e4:535c:6065:49f1,4,4,0.00,180.48,18.68
2606:4700:0:46b7:8322:27ff:9ccd:834a,4,4,0.00,180.74,18.36
2606:4700:0:a0:e026:702a:9fed:548b,4,4,0.00,180.36,18.30
2606:4700:0:dc:82b7:196b:cd00:2991,4,4,0.00,178.55,18.30
2606:4700::c6:578d:93af:768c,4,4,0.00,180.12,18.28
2606:4700::efcc:26ca:4385:fb43,4,4,0.00,180.47,18.19
2606:4700:0:46b7:199a:42ba:3c97:35f6,4,4,0.00,179.92,18.09
2606:4700::efcc:269e:8662:189b,4,4,0.00,175.39,17.86
